points_last_5,minutes_per_game_last_5,goals_last_5,assists_last_5,clean_sheets_last_5,bonus_points_last_5,goals_conceded_last_5,yellow_cards_last_5,red_cards_last_5,starts_last_5,transfers_in_last_5,transfers_out_last_5,ict_index_last_5,player_price_diff_last_5,player_price,xG_per_90,xA_per_90,xG_conceded_per_90,home_away_current,fdr_current,actual_gw_points,position_1,position_2,position_3
7,87.0,0,0,0,0,9,0,0,5,2032,2054,9.6,0.0,4.4,0.01,0.0,2.46,1,2,0,1,0,0
6,86.25,0,0,0,0,7,0,0,4,2468,2088,8.4,0.0,4.4,0.0,0.0,0.0,0,3,0,1,0,0
4,85.0,0,0,0,0,6,0,0,3,2156,2268,6.9,0.0,4.4,0.0,0.0,0.0,1,3,0,1,0,0
3,82.5,0,0,0,0,4,0,0,2,2107,2382,4.4,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
1,75.0,0,0,0,0,3,0,0,1,1539,2403,2.5,0.0,4.4,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,1355,1816,0.0,0.0,4.4,0.0,0.0,0.0,0,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,772,1713,0.0,-0.1,4.3,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,809,1514,0.0,-0.1,4.3,0.0,0.0,0.0,0,2,1,1,0,0
1,1.0,0,0,0,0,0,0,0,0,768,1238,0.0,-0.1,4.3,0.0,0.0,0.0,0,2,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,683,1034,0.0,-0.1,4.3,0.0,0.0,0.0,1,5,1,1,0,0
2,8.0,0,0,0,0,0,0,0,0,505,827,0.6,-0.1,4.3,0.0,0.0,0.14,0,5,6,1,0,0
8,30.67,0,0,1,0,0,0,0,1,479,695,2.2,0.0,4.3,0.0,0.0,2.31,1,2,1,1,0,0
9,45.5,0,0,1,0,2,0,0,2,4531,686,4.0,0.0,4.3,0.0,0.01,1.27,1,3,6,1,0,0
14,67.75,0,0,2,0,2,0,0,3,8587,799,5.699999999999999,0.0,4.3,0.0,0.01,0.42,0,3,2,1,0,0
16,72.2,0,0,2,0,3,0,0,4,9064,1356,7.199999999999999,0.0,4.3,0.02,0.01,1.14,1,3,6,1,0,0
21,84.6,0,0,3,0,3,0,0,5,9365,1692,9.5,0.0,4.3,0.0,0.08,0.35,0,2,5,1,0,0
20,87.4,0,1,2,0,4,0,0,5,11188,2432,9.200000000000001,0.0,4.3,0.15,0.0,1.57,1,3,6,1,0,0
10,90.0,0,0,1,0,6,1,0,5,4332,3733,16.7,0.0,5.0,0.0,0.26,2.57,1,2,2,0,1,0
9,90.0,0,0,1,0,6,2,0,5,5428,4452,12.4,0.0,5.0,0.0,0.01,0.59,0,4,3,0,1,0
11,90.0,0,0,2,0,5,1,0,5,4764,4749,12.899999999999999,0.0,5.0,0.0,0.01,1.69,1,2,0,0,1,0
9,90.0,0,0,2,0,4,1,0,4,5554,4944,10.2,0.0,5.0,0.0,0.0,0.0,0,4,2,0,1,0
9,90.0,0,0,2,0,6,1,0,4,4923,5680,13.7,0.0,5.0,0.11,0.03,2.39,1,3,2,0,1,0
9,90.0,0,0,2,0,6,1,0,4,4534,5340,13.100000000000001,0.0,5.0,0.05,0.04,1.12,0,2,1,0,1,0
8,81.75,0,0,1,0,6,0,0,4,4789,5217,12.4,0.0,5.0,0.0,0.0,0.43,1,2,0,0,1,0
5,79.0,0,0,0,0,6,0,0,3,4287,4929,10.3,0.0,5.0,0.0,0.0,0.0,0,2,1,0,1,0
6,72.5,0,0,0,0,6,0,0,4,3133,4427,14.000000000000002,0.0,5.0,0.0,0.22,0.17,0,3,0,0,1,0
4,66.67,0,0,0,0,2,0,0,3,2985,4214,8.100000000000001,0.0,5.0,0.0,0.0,0.0,1,2,0,0,1,0
2,55.0,0,0,0,0,0,0,0,2,2526,4212,4.4,0.0,5.0,0.0,0.0,0.0,1,4,0,0,1,0
1,53.0,0,0,0,0,0,0,0,1,1199,4057,3.7,-0.1,4.9,0.0,0.0,0.0,0,5,0,0,1,0
1,53.0,0,0,0,0,0,0,0,1,803,3678,3.7,-0.1,4.9,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,113,3148,0.0,-0.1,4.9,0.0,0.0,0.0,0,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,85,1785,0.0,-0.1,4.9,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,99,1318,0.0,-0.1,4.9,0.0,0.0,0.0,0,5,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,90,1099,0.0,0.0,4.9,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,86,853,0.0,0.0,4.9,0.0,0.0,0.0,0,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,87,700,0.0,0.0,4.9,0.0,0.0,0.0,1,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,84,648,0.0,0.0,4.9,0.0,0.0,0.0,0,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,65,571,0.0,0.0,4.9,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,57,390,0.0,0.0,4.9,0.0,0.0,0.0,0,4,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,47,301,0.0,0.0,4.9,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,33,264,0.0,0.0,4.9,0.0,0.0,0.0,0,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,36,211,0.0,0.0,4.9,0.0,0.0,0.0,0,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,47,161,0.0,0.0,4.9,0.0,0.0,0.0,1,5,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,67,153,0.0,-0.1,4.8,0.0,0.0,0.0,0,5,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,65,164,0.0,-0.1,4.8,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,63,161,0.0,-0.1,4.8,0.0,0.0,0.0,1,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,57,148,0.0,-0.1,4.8,0.0,0.0,0.0,0,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,46,155,0.0,-0.1,4.8,0.0,0.0,0.0,1,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,29,145,0.0,0.0,4.8,0.0,0.0,0.0,0,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,28,120,0.0,0.0,4.8,0.0,0.0,0.0,1,3,0,0,1,0
32,85.6,4,0,1,6,4,0,0,5,183153,96582,50.8,0.0,5.5,0.31,0.03,1.78,1,2,2,0,0,1
27,85.6,3,0,1,5,4,0,0,5,521019,123860,35.8,0.1,5.6,0.0,0.01,0.59,0,4,0,0,0,1
25,84.5,3,0,1,5,3,0,0,4,555717,334946,28.9,0.1,5.6,0.0,0.0,0.0,1,2,2,0,0,1
25,89.5,3,0,2,5,2,0,0,4,554900,425205,29.099999999999998,0.0,5.5,0.0,0.08,1.18,0,4,1,0,0,1
13,89.75,1,0,2,2,5,1,0,4,561754,432621,16.6,0.0,5.5,0.23,0.01,2.39,1,3,2,0,0,1
7,87.0,0,0,2,0,6,1,0,4,484025,450989,10.3,0.0,5.5,0.07,0.03,0.92,0,2,1,0,0,1
6,85.75,0,0,2,0,6,2,0,4,203024,461356,11.5,-0.1,5.5,0.0,0.01,0.76,1,2,6,0,0,1
12,85.0,1,0,2,0,8,2,0,5,183558,267955,25.3,-0.1,5.5,0.95,0.06,1.36,0,2,2,0,0,1
12,82.8,1,0,1,0,9,2,0,5,274604,174619,27.2,0.0,5.5,0.28,0.05,0.37,0,3,9,0,0,1
20,82.0,2,0,1,3,6,1,0,5,252529,194504,31.6,0.0,5.5,0.62,0.03,1.07,1,2,1,0,0,1
19,84.4,2,0,1,3,6,2,0,5,282511,162120,33.9,0.0,5.5,0.16,0.07,1.74,1,4,1,0,0,1
19,76.4,2,0,0,3,6,1,0,5,245623,180460,33.3,0.0,5.5,0.0,0.0,0.29,0,5,0,0,0,1
13,75.0,1,0,0,3,4,1,0,4,212993,261731,19.5,0.0,5.5,0.0,0.0,0.0,1,2,0,0,0,1
11,73.67,1,0,0,3,3,1,0,3,94836,324700,15.299999999999999,-0.1,5.4,0.0,0.0,0.0,0,3,0,0,0,1
2,67.5,0,0,0,0,2,1,0,2,80258,311860,8.2,-0.1,5.4,0.0,0.0,0.0,1,2,0,0,0,1
1,45.0,0,0,0,0,0,0,0,1,23560,321188,1.6,-0.1,5.4,0.0,0.0,0.0,0,5,0,0,0,1
0,0.0,0,0,0,0,0,0,0,0,6318,282341,0.0,-0.1,5.4,0.0,0.0,0.0,1,2,1,0,0,1
1,1.0,0,0,0,0,0,0,0,0,10892,175702,0.1,-0.1,5.4,0.0,0.0,0.06,0,3,1,0,0,1
2,5.5,0,0,0,0,1,0,0,0,13444,99973,1.5,0.0,5.4,0.0,0.0,0.6,1,3,1,0,0,1
3,5.67,0,0,0,0,3,0,0,0,15026,67067,3.6,0.0,5.4,0.05,0.0,0.59,0,2,2,0,0,1
5,22.0,0,0,1,0,3,0,0,1,20421,50177,7.800000000000001,0.0,5.4,0.17,0.05,0.8,1,2,2,0,0,1
7,30.6,0,0,2,0,3,0,0,2,38098,38179,14.6,0.0,5.4,0.43,0.02,0.05,0,4,1,0,0,1
7,34.2,0,0,2,0,6,0,0,2,34621,38895,14.8,0.0,5.4,0.0,0.01,0.92,1,2,1,0,0,1
7,34.0,0,0,2,0,6,0,0,2,35470,39779,13.999999999999998,0.0,5.4,0.02,0.01,0.17,0,2,0,0,0,1
6,41.0,0,0,2,0,4,0,0,2,35401,34482,11.899999999999999,-0.1,5.3,0.0,0.0,0.0,0,2,1,0,0,1
5,24.25,0,0,1,0,4,0,0,1,29812,33404,7.8,-0.1,5.3,0.0,0.08,0.05,1,5,5,0,0,1
8,12.0,1,0,0,0,4,0,0,0,9926,30461,8.4,-0.1,5.3,0.47,0.0,0.14,0,5,1,0,0,1
8,7.5,1,0,0,0,1,0,0,0,8332,22437,8.1,-0.1,5.3,0.0,0.0,0.36,1,2,1,0,0,1
8,10.75,1,0,0,0,1,0,0,0,14439,16151,8.8,-0.1,5.3,0.0,0.01,0.0,1,3,0,0,0,1
8,10.75,1,0,0,0,1,0,0,0,22626,14855,8.8,0.0,5.3,0.0,0.0,0.0,0,3,1,0,0,1
8,15.0,1,0,0,0,1,0,0,0,23957,15734,13.0,0.0,5.3,0.05,0.03,0.21,1,3,0,0,0,1
3,16.5,0,0,0,0,1,1,0,0,24157,16537,7.999999999999999,0.0,5.3,0.03,0.01,0.0,0,2,1,0,0,1
3,21.5,0,0,0,0,1,1,0,0,23038,18735,8.200000000000001,0.0,5.3,0.0,0.02,0.31,1,3,1,0,0,1
16,90.0,1,0,1,1,7,1,0,5,140481,760667,48.699999999999996,0.0,6.3,0.41,0.25,3.21,1,2,3,0,1,0
16,90.0,1,0,1,1,7,1,0,5,205242,851593,42.1,-0.2,6.3,0.11,0.34,0.59,0,4,6,0,1,0
20,89.4,1,1,2,1,6,1,0,5,192099,819129,40.9,-0.3,6.2,0.04,0.28,1.46,1,2,0,0,1,0
18,89.25,1,1,2,1,5,1,0,4,186904,804967,35.0,-0.2,6.2,0.0,0.0,0.0,0,4,0,0,1,0
10,89.0,0,1,2,0,3,1,0,3,148427,763371,18.6,-0.3,6.1,0.0,0.0,0.0,1,3,0,0,1,0
9,88.5,0,1,2,0,0,0,0,2,111109,698542,12.2,-0.2,6.1,0.0,0.0,0.0,0,2,4,0,1,0
10,59.5,0,2,1,0,0,0,0,1,55975,632483,7.0,-0.2,6.1,0.0,0.11,0.69,1,2,6,0,1,0
10,61.0,1,1,0,0,3,1,0,1,84603,490335,15.7,-0.1,6.1,0.85,0.07,1.6,0,2,1,0,1,0
11,56.67,1,1,0,0,3,1,0,2,311703,270860,20.0,0.0,6.2,0.1,0.04,0.17,0,3,0,0,1,0
11,56.67,1,1,0,0,3,1,0,2,313027,306744,20.0,0.0,6.1,0.0,0.0,0.0,1,2,0,0,1,0
11,56.67,1,1,0,0,3,1,0,2,313186,304011,20.0,0.0,6.1,0.0,0.0,0.0,1,4,0,0,1,0
7,69.0,1,0,0,0,3,1,0,2,303715,314870,17.3,-0.1,6.0,0.0,0.0,0.0,0,5,1,0,1,0
2,24.5,0,0,0,0,0,0,0,1,261095,326326,4.7,-0.1,6.0,0.0,0.0,0.0,1,2,1,0,1,0
2,10.5,0,0,0,0,1,0,0,0,9414,321787,1.5,-0.2,6.0,0.26,0.01,0.26,0,3,2,0,1,0
4,37.0,0,0,0,0,3,0,0,1,10987,124840,7.200000000000001,-0.1,6.0,0.2,0.05,2.74,1,2,9,0,1,0
13,49.0,1,0,0,2,4,0,0,2,20673,72481,18.5,-0.1,6.0,0.35,0.09,1.4,0,5,2,0,1,0
15,57.2,1,0,0,2,9,0,0,3,65508,56027,27.7,0.0,6.0,0.15,0.07,3.31,1,2,14,0,1,0
28,72.4,3,0,0,4,11,0,0,4,114213,48022,45.400000000000006,0.0,6.0,0.76,0.37,0.24,0,3,0,0,1,0
27,85.5,3,0,0,4,10,0,0,4,130856,68712,44.300000000000004,0.0,6.0,0.0,0.0,0.0,1,3,0,0,1,0
25,84.0,3,0,0,4,8,0,0,3,129371,112738,38.6,0.0,6.0,0.0,0.0,0.0,0,2,0,0,1,0
16,83.5,2,0,0,2,7,0,0,2,119586,131975,27.3,0.0,6.0,0.0,0.0,0.0,1,2,0,0,1,0
14,77.0,2,0,0,2,2,0,0,1,74842,125235,18.1,0.0,6.0,0.0,0.0,0.0,0,4,8,0,1,0
8,65.0,1,0,1,0,0,0,0,1,28709,117584,4.2,0.0,6.0,0.08,0.01,0.9,1,2,1,0,1,0
9,77.5,1,0,1,0,1,1,0,2,62915,94973,14.2,0.0,6.0,0.41,0.7,0.83,0,2,5,0,1,0
14,81.67,1,1,1,0,2,1,0,3,96270,55924,24.8,0.0,6.0,0.72,0.17,0.92,0,2,2,0,1,0
16,83.75,1,1,1,0,3,1,0,4,115353,39215,29.7,0.0,6.0,0.0,0.07,1.22,1,5,2,0,1,0
18,79.6,1,1,1,0,5,1,0,5,121197,46881,30.3,0.0,6.0,0.0,0.1,1.44,0,5,10,0,1,0
20,81.8,1,1,1,2,5,1,0,5,142132,57804,40.5,0.0,6.0,0.59,0.69,2.31,1,2,11,0,1,0
30,79.8,2,2,1,3,5,0,0,5,692945,61412,43.5,0.1,6.1,0.88,0.16,1.27,1,3,3,0,1,0
28,78.2,2,1,2,3,4,0,0,5,1266575,56785,42.8,0.1,6.1,0.21,0.29,0.1,0,3,0,0,1,0
26,75.25,2,1,2,3,3,0,0,4,1296145,340297,37.9,0.1,6.1,0.0,0.0,0.0,1,3,3,0,1,0
27,80.5,2,1,3,3,1,0,0,4,1296452,438265,44.6,0.1,6.1,0.2,0.08,0.35,0,2,8,0,1,0
25,83.25,2,1,2,2,2,0,0,4,1290561,509799,40.8,0.0,6.0,0.79,0.64,1.5,1,3,18,0,1,0
11,90.0,0,0,1,0,4,0,0,4,36266,54642,10.8,0.0,4.5,0.0,0.0,0.0,1,2,8,1,0,0
13,90.0,0,0,1,2,4,0,0,4,38896,75329,8.7,0.0,4.5,0.0,0.06,0.59,0,4,7,1,0,0
18,90.0,0,0,2,3,3,0,0,4,32022,70824,9.1,0.0,4.5,0.11,0.0,1.69,1,2,9,1,0,0
25,90.0,0,0,3,6,2,0,0,4,80242,75730,11.9,0.0,4.5,0.0,0.02,1.18,0,4,0,1,0,0
24,90.0,0,0,3,6,4,0,0,4,153717,79706,12.200000000000001,0.0,4.5,0.27,0.0,2.39,1,3,1,1,0,0
25,90.0,0,0,3,6,6,0,0,5,231040,83226,14.8,0.0,4.5,0.16,0.01,1.12,0,2,5,1,0,0
22,90.0,0,0,3,4,6,1,0,5,379146,76146,14.000000000000002,0.1,4.6,0.0,0.0,1.12,1,2,1,1,0,0
16,90.0,0,0,2,3,9,1,0,5,458782,85183,13.399999999999999,0.1,4.6,0.0,0.01,1.6,0,2,1,1,0,0
8,90.0,0,0,1,0,11,1,0,5,480269,86458,10.499999999999998,0.1,4.6,0.0,0.01,0.83,0,3,2,1,0,0
10,90.0,0,0,1,0,8,1,0,5,405538,110981,11.1,0.2,4.7,0.0,0.71,1.26,1,2,1,1,0,0
10,90.0,0,0,1,0,8,1,0,5,330366,106128,10.4,0.2,4.7,0.0,0.01,1.74,1,4,1,1,0,0
6,90.0,0,0,0,0,10,0,0,5,183236,157988,10.899999999999999,0.0,4.6,0.0,0.0,1.25,0,5,1,1,0,0
6,90.0,0,0,0,0,9,0,0,5,99874,202066,10.6,0.0,4.6,0.0,0.01,1.61,1,2,2,1,0,0
7,90.0,0,0,0,0,8,0,0,5,27883,215152,10.0,-0.1,4.5,0.0,0.0,1.14,0,3,1,1,0,0
6,90.0,0,0,0,0,9,0,0,5,24413,196204,8.5,-0.2,4.5,0.0,0.01,2.74,1,2,5,1,0,0
10,90.0,0,1,0,0,8,0,0,5,23890,193517,11.0,-0.2,4.5,0.0,0.01,1.4,0,5,1,1,0,0
10,89.2,0,1,0,0,9,0,0,5,33161,165161,11.100000000000001,-0.1,4.5,0.0,0.0,2.53,1,2,1,1,0,0
10,89.2,0,1,0,0,9,0,0,5,40047,122150,11.2,-0.2,4.4,0.0,0.01,0.78,0,3,0,1,0,0
8,76.6,0,1,0,0,9,1,0,5,37456,110091,10.399999999999999,-0.1,4.4,0.0,0.0,0.35,1,3,0,1,0,0
7,73.25,0,1,0,0,7,1,0,4,34175,154507,9.2,-0.1,4.4,0.0,0.0,0.0,0,2,0,1,0,0
2,67.67,0,0,0,0,6,1,0,3,27898,180691,4.8,-0.2,4.3,0.0,0.0,0.0,1,2,0,1,0,0
1,58.5,0,0,0,0,3,1,0,2,15245,173937,3.1,-0.2,4.3,0.0,0.0,0.0,0,4,0,1,0,0
0,27.0,0,0,0,0,1,1,0,1,4015,174163,0.5,-0.1,4.3,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,978,171031,0.0,-0.2,4.2,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,615,114678,0.0,-0.2,4.2,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,556,71951,0.0,-0.1,4.2,0.0,0.0,0.0,1,5,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,435,45484,0.0,-0.1,4.2,0.0,0.0,0.0,0,5,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,453,33569,0.0,-0.1,4.2,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,461,23602,0.0,0.0,4.2,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,451,19973,0.0,0.0,4.2,0.0,0.0,0.0,0,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,438,19675,0.0,0.0,4.2,0.0,0.0,0.0,1,3,1,1,0,0
1,12.0,0,0,0,0,0,0,0,0,689,17324,1.5,0.0,4.2,0.0,0.0,0.0,0,2,1,1,0,0
2,16.0,0,0,0,0,0,0,0,0,4937,15010,2.0,0.0,4.2,0.0,0.0,0.31,1,3,6,1,0,0
2,45.5,0,0,0,0,4,1,0,1,72,388,5.800000000000001,0.0,4.9,0.0,0.01,3.21,1,2,3,0,1,0
5,60.33,0,0,1,0,4,1,0,2,136,418,10.700000000000001,-0.1,4.9,0.04,0.04,0.59,0,4,2,0,1,0
7,67.75,0,0,2,0,4,2,0,3,225,272,12.600000000000001,-0.1,4.9,0.1,0.01,1.69,1,2,3,0,1,0
10,72.2,0,0,3,0,4,2,0,4,372,232,14.5,-0.1,4.9,0.0,0.02,1.18,0,4,2,0,1,0
11,85.8,0,0,3,0,7,2,0,5,492,257,16.8,0.0,4.9,0.0,0.09,2.23,1,3,2,0,1,0
12,81.6,0,0,3,0,6,1,0,5,583,311,19.4,0.0,4.9,0.01,0.17,0.87,0,2,3,0,1,0
12,81.6,0,0,3,0,6,1,0,5,949,421,16.2,0.0,4.9,0.0,0.03,1.12,1,2,2,0,1,0
12,81.2,0,0,2,0,9,0,0,5,1026,561,18.299999999999997,0.0,4.9,0.0,0.27,1.49,0,2,1,0,1,0
10,70.4,0,0,1,0,11,0,0,4,1051,628,17.0,0.0,4.9,0.0,0.1,0.66,0,3,2,0,1,0
10,72.8,0,0,1,0,8,0,0,4,990,699,15.0,0.0,4.9,0.0,0.1,1.07,1,2,1,0,1,0
9,63.2,0,0,1,0,7,0,0,3,954,701,8.4,0.0,4.9,0.0,0.01,0.59,1,4,2,0,1,0
8,63.2,0,0,0,0,9,0,0,3,579,664,13.299999999999999,0.0,4.9,0.0,0.14,1.25,0,5,0,0,1,0
6,57.0,0,0,0,0,6,0,0,2,627,597,9.299999999999999,0.0,4.9,0.0,0.0,0.0,1,2,0,0,1,0
5,62.5,0,0,0,0,4,1,0,3,493,647,9.2,0.0,4.9,0.0,0.01,0.55,0,3,0,0,1,0
3,56.33,0,0,0,0,3,1,0,2,456,580,7.5,0.0,4.9,0.0,0.0,0.0,1,2,1,0,1,0
3,50.67,0,0,0,0,2,1,0,2,392,578,7.3,0.0,4.9,0.0,0.0,0.0,0,5,2,0,1,0
3,43.0,0,0,0,0,3,1,0,2,374,576,2.4,0.0,4.9,0.02,0.01,2.43,1,2,2,0,1,0
5,54.75,0,0,0,0,5,1,0,3,230,512,4.2,0.0,4.9,0.0,0.04,0.78,0,3,2,0,1,0
7,60.0,0,0,0,0,8,0,0,3,258,369,4.4,0.0,4.9,0.0,0.0,0.93,1,3,2,0,1,0
9,63.6,0,0,0,0,9,0,0,4,297,374,11.299999999999999,0.0,4.9,0.0,0.15,0.49,0,2,0,0,1,0
8,78.5,0,0,0,0,9,0,0,4,389,416,11.1,0.0,4.9,0.0,0.0,0.0,1,2,0,0,1,0
6,82.33,0,0,0,0,6,0,0,3,365,448,9.4,0.0,4.9,0.0,0.0,0.0,0,4,1,0,1,0
5,58.67,0,0,0,0,7,0,0,2,296,430,7.6000000000000005,0.0,4.9,0.0,0.0,0.92,1,2,1,0,1,0
4,35.33,0,0,0,0,5,0,0,1,280,412,7.5,0.0,4.9,0.0,0.04,0.17,0,2,1,0,1,0
3,12.67,0,0,0,0,4,0,0,0,238,352,1.1,0.0,4.9,0.0,0.01,0.0,0,2,2,0,1,0
5,26.75,0,0,1,0,4,1,0,1,131,244,3.1,0.0,4.9,0.0,0.07,0.7,1,5,2,0,1,0
7,37.6,0,0,1,0,8,1,0,2,140,136,3.7,0.0,4.9,0.0,0.0,1.86,0,5,3,0,1,0
9,49.0,0,0,2,0,5,1,0,3,155,118,4.8999999999999995,0.0,4.9,0.0,0.09,2.31,1,2,4,0,1,0
12,63.2,0,1,2,0,5,2,0,4,198,142,8.0,0.0,4.9,0.0,0.06,1.27,1,3,8,0,1,0
19,79.2,0,2,3,2,5,2,0,5,276,162,14.9,0.0,4.9,0.03,0.2,0.42,0,3,1,0,1,0
18,83.4,0,2,2,2,6,2,0,5,601,210,14.799999999999999,0.0,4.9,0.06,0.02,1.14,1,3,3,0,1,0
19,80.6,0,2,3,2,2,2,0,5,640,320,16.599999999999998,0.0,4.9,0.05,0.01,0.35,0,2,1,0,1,0
17,68.2,0,2,2,2,2,2,0,5,990,414,15.399999999999999,0.0,4.9,0.0,0.0,0.04,1,3,0,0,1,0
12,90.0,0,0,1,0,7,0,0,5,44171,52445,4.5,0.0,4.5,0.0,0.0,3.21,1,2,8,0,0,0
14,90.0,0,0,1,1,7,0,0,5,50942,65768,7.7,0.0,4.5,0.0,0.0,0.59,0,4,9,0,0,0
21,90.0,0,0,2,3,6,0,0,5,46206,73061,9.399999999999999,0.0,4.5,0.0,0.0,1.69,1,2,9,0,0,0
28,90.0,0,0,3,5,5,0,0,5,90912,96493,13.0,0.0,4.5,0.0,0.0,1.18,0,4,1,0,0,0
28,90.0,0,0,3,5,7,0,0,5,174671,99151,13.7,0.0,4.5,0.0,0.0,2.39,1,3,1,0,0,0
28,90.0,0,0,3,5,6,0,0,5,244640,113175,12.3,0.0,4.5,0.0,0.0,1.12,0,2,9,0,0,0
29,90.0,0,0,3,6,6,0,0,5,344533,112940,12.0,0.1,4.6,0.0,0.0,1.12,1,2,1,0,0,0
21,90.0,0,0,2,4,9,0,0,5,451275,108749,11.0,0.1,4.6,0.0,0.0,1.6,0,2,1,0,0,0
13,90.0,0,0,1,2,11,0,0,5,515839,89810,7.800000000000001,0.2,4.7,0.0,0.0,0.83,0,3,2,0,0,0
14,90.0,0,0,1,2,8,0,0,5,442345,118394,7.2,0.2,4.7,0.0,0.0,1.26,1,2,1,0,0,0
14,90.0,0,0,1,2,8,0,0,5,404315,114420,8.8,0.2,4.7,0.0,0.0,1.74,1,4,2,0,0,0
7,89.2,0,0,0,0,9,0,0,5,305139,177907,5.2,0.1,4.7,0.0,0.0,1.18,0,5,0,0,0,0
6,89.0,0,0,0,0,6,0,0,4,191186,279945,4.0,0.0,4.6,0.0,0.0,0.0,1,2,0,0,0,0
5,88.67,0,0,0,0,4,0,0,3,70351,365866,3.4000000000000004,-0.1,4.6,0.0,0.0,0.0,0,3,0,0,0,0
3,88.0,0,0,0,0,3,0,0,2,47433,352306,1.8,-0.2,4.5,0.0,0.0,0.0,1,2,0,0,0,0
2,86.0,0,0,0,0,1,0,0,1,9782,364172,0.0,-0.2,4.5,0.0,0.0,0.0,0,5,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,2740,330442,0.0,-0.2,4.5,0.0,0.0,0.0,1,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,6852,228789,0.0,-0.1,4.5,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,7461,135602,0.0,-0.1,4.5,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,8423,117841,0.0,0.0,4.5,0.0,0.0,0.0,0,2,3,0,0,0
3,90.0,0,0,0,0,1,0,0,1,9341,94483,2.5,0.0,4.5,0.0,0.0,1.66,1,2,6,0,0,0
9,90.0,0,0,1,0,1,0,0,2,22296,59073,2.8,-0.1,4.4,0.0,0.0,0.1,0,4,1,0,0,0
10,90.0,0,0,1,0,4,1,0,3,19929,56015,5.5,-0.1,4.4,0.0,0.0,1.87,1,2,2,0,0,0
12,90.0,0,0,1,0,5,1,0,4,24013,51261,6.6000000000000005,-0.1,4.4,0.0,0.0,0.83,0,2,0,0,0,0
12,90.0,0,0,1,0,5,1,0,4,26190,50836,6.6000000000000005,-0.1,4.4,0.0,0.0,0.0,0,2,0,0,0,0
9,90.0,0,0,1,0,4,1,0,3,25079,52708,4.1000000000000005,-0.1,4.4,0.0,0.0,0.0,1,5,0,0,0,0
3,90.0,0,0,0,0,4,1,0,2,11797,56947,3.8000000000000003,0.0,4.4,0.0,0.0,0.0,0,5,0,0,0,0
2,90.0,0,0,0,0,1,0,0,1,8497,56383,1.1,0.0,4.4,0.0,0.0,0.0,1,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,3658,59156,0.0,-0.1,4.3,0.0,0.0,0.0,1,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,475,53307,0.0,-0.1,4.3,0.0,0.0,0.0,0,3,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,520,41788,0.0,-0.1,4.3,0.0,0.0,0.0,1,3,0,0,0,0
